#META,config,data_logger_node\header_map.yaml
#META,format,column,description
#META,Sys_Timestamp,System wall-clock timestamp (Unix seconds).
#META,Elapsed_s,Elapsed seconds from first publisher start.
#META,Stage_X_um,Stage X position in micrometers.
#META,Stage_Y_um,Stage Y position in micrometers.
#META,Stage_Z_um,Stage Z position in micrometers.
#META,Stage_Connected,Stage node connection status.
#META,Stage_Status,Stage node status text.
#META,Stage_IsMock,Stage node running in mock mode.
#META,LI_Amp,Lock-in amplitude R.
#META,LI_Theta_deg,Lock-in phase theta (degree).
#META,LI_RefFreq_Hz,Lock-in detected reference frequency (Hz).
#META,LI_Connected,Lock-in node connection status.
#META,LI_Status,Lock-in node status text.
#META,LI_AutoAdjustActive,Lock-in auto-adjust flag.
#META,LI_AutoAdjustKind,Lock-in auto-adjust mode.
#META,FG_Freq_Hz,Function generator output frequency (Hz).
#META,FG_Amp,Function generator output amplitude (Vpp).
#META,FG_Offset_V,Function generator output offset (V).
#META,FG_Waveform,Function generator waveform name.
#META,FG_Output,Function generator output enabled flag.
#META,RAW_Unmapped,JSON of source fields not mapped in this config.
Sys_Timestamp,Elapsed_s,Stage_X_um,Stage_Y_um,Stage_Z_um,Stage_Connected,Stage_Status,Stage_IsMock,LI_Amp,LI_Theta_deg,LI_RefFreq_Hz,LI_Connected,LI_Status,LI_AutoAdjustActive,LI_AutoAdjustKind,FG_Freq_Hz,FG_Amp,FG_Offset_V,FG_Waveform,FG_Output,RAW_Unmapped
1776743499.3470666,736.5324885845184,0.0,0.0,-0.3,True,measuring,,2.1794916393e-05,148.31774902,127.99969482,True,measuring,False,,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743499.8475692,736.9668726921082,0.0,0.0,-0.3,True,measuring,,2.1772784748e-05,148.32902527,128.00634766,True,measuring,False,,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743500.3484547,737.62056016922,0.0,0.0,-0.3,True,measuring,,2.1744808691e-05,148.33972168,128.00575256,True,measuring,False,,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743500.8491344,738.055909872055,0.0,0.0,-0.3,True,measuring,,2.1686117179e-05,148.34881592,127.97967529,True,measuring,False,,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743501.349407,738.4910275936127,0.0,0.0,-0.3,True,measuring,,2.1634717996e-05,148.3583374,128.0037384,True,measuring,False,,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743501.8517902,738.9283573627472,0.0,0.0,-0.3,True,measuring,,2.1585408831e-05,148.37028503,128.00798035,True,measuring,False,,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743502.3522356,739.5811901092529,0.0,0.0,-0.3,True,measuring,,2.154408503e-05,148.38876343,128.01445007,True,measuring,False,,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743502.85301,740.0133945941925,0.0,0.0,-0.3,True,measuring,,2.1514932087e-05,148.41287231,127.99440002,True,measuring,False,,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743503.353407,740.4505033493042,0.0,0.0,-0.3,True,measuring,,2.1501333322e-05,148.4453125,127.99815369,True,measuring,False,,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743503.8619213,741.104407787323,0.0,0.0,-0.3,True,measuring,,2.1504987672e-05,148.46560669,128.00166321,True,measuring,False,,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743504.3622227,741.5421762466431,0.0,0.0,-0.3,True,measuring,,2.1510291845e-05,148.47113037,205.99627686,True,measuring,True,range,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743504.8625948,741.9744346141815,0.0,0.0,-0.3,True,measuring,,2.1490326617e-05,148.44911194,205.99617004,True,measuring,True,range,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743505.3631635,742.6280195713043,0.0,0.0,-0.3,True,measuring,,2.1427369575e-05,148.38822937,205.99940491,True,measuring,True,range,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743505.8639467,743.0633540153503,0.0,0.0,-0.3,True,measuring,,2.1310461307e-05,148.28016663,206.00675964,True,measuring,True,range,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743506.3647103,743.4965431690216,0.0,0.0,-0.3,True,measuring,,2.1020106942e-05,148.03294373,206.0045166,True,measuring,True,range,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743506.86536,743.9343404769897,0.0,0.0,-0.3,True,measuring,,2.0752744604e-05,147.81564331,205.99815369,True,measuring,True,range,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743507.3660183,744.5838012695312,0.0,0.0,-0.3,True,measuring,,2.0425628463e-05,147.55096436,205.99688721,True,measuring,True,range,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743507.8728933,745.0191366672516,0.0,0.0,-0.3,True,measuring,,2.0060480892e-05,147.25761414,205.99673462,True,measuring,True,range,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743508.3734956,745.458801984787,0.0,0.0,-0.3,True,measuring,,1.9661054466e-05,146.94442749,205.99845886,True,measuring,True,range,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743508.8742237,746.1126198768616,0.0,0.0,-0.3,True,measuring,,1.90044193e-05,146.4127655,205.99536133,True,measuring,True,range,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743509.3745642,746.5361354351044,0.0,0.0,-0.3,True,measuring,,1.8546597857e-05,146.01062012,206.0007019,True,measuring,True,range,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743509.8755443,746.970822095871,0.0,0.0,-0.3,True,measuring,,1.8099706722e-05,145.58241272,205.99281311,True,measuring,True,range,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743510.3759847,747.6263589859009,0.0,0.0,-0.3,True,measuring,,1.7653243049e-05,145.1131897,205.99565125,True,measuring,True,range,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743510.8764365,748.0566391944885,0.0,0.0,-0.3,True,measuring,,1.7218078938e-05,144.60824585,206.00559998,True,measuring,True,range,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743511.3769696,748.4959123134613,0.0,0.0,-0.3,True,measuring,,1.6604964912e-05,143.76699829,206.0004425,True,measuring,True,range,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743511.8836203,749.1473026275635,0.0,0.0,-0.3,True,measuring,,1.6219970348e-05,143.14767456,206.00132751,True,measuring,True,range,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743512.3842642,749.5842068195343,0.0,0.0,-0.3,True,measuring,,1.586028884e-05,142.49610901,206.00100708,True,measuring,True,range,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743512.8847566,750.0170192718506,0.0,0.0,-0.3,True,measuring,,1.5522889953e-05,141.84753418,205.99949646,True,measuring,True,range,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743513.3855686,750.4538307189941,0.0,0.0,-0.3,True,measuring,,1.5202849681e-05,141.2061615,205.99734497,True,measuring,True,range,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743513.8887374,751.1062016487122,0.0,0.0,-0.3,True,measuring,,1.4909009224e-05,140.57810974,205.98898315,True,measuring,True,range,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743514.3893259,751.5400567054749,0.0,0.0,-0.3,True,measuring,,1.4513817405e-05,139.68029785,205.9992981,True,measuring,True,range,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743514.890098,751.9790945053101,0.0,0.0,-0.3,True,measuring,,1.426209019e-05,139.07504272,206.00645447,True,measuring,True,range,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743515.3903968,752.6314296722412,0.0,0.0,-0.3,True,measuring,,1.4033777916e-05,138.50791931,206.00079346,True,measuring,True,range,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743515.890803,753.0662508010864,0.0,0.0,-0.3,True,measuring,,1.381824859e-05,137.94432068,206.00146484,True,measuring,True,range,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743516.3913739,753.4962463378906,0.0,0.0,-0.3,True,measuring,,1.3619790479e-05,137.40693665,206.00308228,True,measuring,True,range,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743516.891977,754.147234916687,0.0,0.0,-0.3,True,measuring,,1.3357049284e-05,136.71826172,205.99707031,True,measuring,True,range,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743517.3926013,754.5872228145599,0.0,0.0,-0.3,True,measuring,,1.319470357e-05,136.32322693,205.99676514,True,measuring,True,range,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743517.8973937,755.0262410640717,0.0,0.0,-0.3,True,measuring,,1.304682155e-05,135.97900391,206.00810242,True,measuring,True,range,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743518.397878,755.6809070110321,0.0,0.0,-0.3,True,measuring,,1.2911415979e-05,135.66163635,205.99577332,True,measuring,True,range,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743518.8982272,756.1166958808899,0.0,0.0,-0.3,True,measuring,,1.2798734133e-05,135.37182617,205.99787903,True,measuring,True,range,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743519.3986106,756.5491452217102,0.0,0.0,-0.3,True,measuring,,1.2711439922e-05,135.11198425,205.98640442,True,measuring,True,range,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743519.906874,756.987996339798,0.0,0.0,-0.3,True,measuring,,1.260967565e-05,134.77172852,206.01571655,True,measuring,True,range,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743520.407564,757.6433892250061,0.0,0.0,-0.3,True,measuring,,1.2552031876e-05,134.58161926,206.01298523,True,measuring,False,,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743520.9083624,758.0782196521759,0.0,0.0,-0.3,True,measuring,,1.2497125681e-05,134.41189575,205.99739075,True,measuring,False,,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743521.4089386,758.5124747753143,0.0,0.0,-0.3,True,measuring,,1.2440359569e-05,134.26655579,206.00036621,True,measuring,False,,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743521.9094274,759.1663811206818,0.0,0.0,-0.3,True,measuring,,1.2380717635e-05,134.15457153,205.99598694,True,measuring,False,,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743522.4099114,759.5992333889008,0.0,0.0,-0.3,True,measuring,,1.2291147868e-05,134.0725708,205.98934937,True,measuring,False,,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743522.9104192,760.0375654697418,0.0,0.0,-0.3,True,measuring,,1.2243694982e-05,134.05656433,205.9911499,True,measuring,False,,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743523.4109654,760.6909849643707,0.0,0.0,-0.3,True,measuring,,1.2202166545e-05,134.04135132,205.98991394,True,measuring,False,,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743523.9138668,761.1276526451111,0.0,0.0,-0.3,True,measuring,,1.2164480722e-05,133.99333191,206.00146484,True,measuring,False,,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743524.4143457,761.5583856105804,0.0,0.0,-0.3,True,measuring,,1.2112848708e-05,133.84761047,205.99697876,True,measuring,False,,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743524.9147387,761.9979445934296,0.0,0.0,-0.3,True,measuring,,1.2081417481e-05,133.70222473,206.00279236,True,measuring,False,,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743525.4152634,762.6513493061066,0.0,0.0,-0.3,True,measuring,,1.2050562873e-05,133.53045654,205.99757385,True,measuring,False,,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743525.9200113,763.0812120437622,0.0,0.0,-0.3,True,measuring,,1.2019817405e-05,133.32121277,205.99829102,True,measuring,False,,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743526.4211483,763.522314786911,0.0,0.0,-0.3,True,measuring,,1.1985754099e-05,133.06510925,205.99446106,True,measuring,False,,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743526.9215147,764.1749806404114,0.0,0.0,-0.3,True,measuring,,1.1926915249e-05,132.62181091,206.0010376,True,measuring,False,,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743527.4223099,764.6074457168579,0.0,0.0,-0.3,True,measuring,,1.1883758816e-05,132.29722595,206.00216675,True,measuring,False,,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743527.9267504,765.0479252338409,0.0,0.0,-0.3,True,measuring,,1.1840162188e-05,131.96398926,206.00033569,True,measuring,False,,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743528.42734,765.4774556159973,0.0,0.0,-0.3,True,measuring,,1.1792983059e-05,131.61540222,205.99134827,True,measuring,False,,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743528.927863,766.1302745342255,0.0,0.0,-0.3,True,measuring,,1.1742600691e-05,131.28874207,205.99734497,True,measuring,False,,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743529.4282818,766.5718147754669,0.0,0.0,-0.3,True,measuring,,1.1665081729e-05,130.85923767,206.01870728,True,measuring,False,,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743529.9286392,767.0054385662079,0.0,0.0,-0.3,True,measuring,,1.1614652067e-05,130.62608337,205.98202515,True,measuring,False,,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743530.4290714,767.6534857749939,0.0,0.0,-0.3,True,measuring,,1.1563912267e-05,130.40765381,205.98680115,True,measuring,False,,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743530.929384,768.0938587188721,0.0,0.0,-0.3,True,measuring,,1.1514143807e-05,130.2020874,205.96873474,True,measuring,False,,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743531.4298766,768.520167350769,0.0,0.0,-0.3,True,measuring,,1.1473340237e-05,129.99734497,206.01278687,True,measuring,False,,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743531.932624,769.1724691390991,0.0,0.0,-0.3,True,measuring,,1.1442904906e-05,129.78393555,205.99725342,True,measuring,False,,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743532.4334285,769.6117851734161,0.0,0.0,-0.3,True,measuring,,1.141046414e-05,129.41969299,206.01576233,True,measuring,False,,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743532.9340858,770.0486509799957,0.0,0.0,-0.3,True,measuring,,1.1394684407e-05,129.17266846,206.00538635,True,measuring,False,,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743533.434815,770.7024171352386,0.0,0.0,-0.3,True,measuring,,1.1377250303e-05,128.93202209,205.99740601,True,measuring,False,,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743533.9356165,771.1337110996246,0.0,0.0,-0.3,True,measuring,,1.1354390153e-05,128.70721436,205.99786377,True,measuring,False,,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743534.4361606,771.5745768547058,0.0,0.0,-0.3,True,measuring,,1.1325502783e-05,128.49578857,206.02116394,True,measuring,False,,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743534.9372857,772.0067756175995,0.0,0.0,-0.3,True,measuring,,1.1273709788e-05,128.21090698,205.99450684,True,measuring,False,,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743535.4378188,772.6599991321564,0.0,0.0,-0.3,True,measuring,,1.123058064e-05,128.06481934,287.97406006,True,measuring,True,range,144.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743535.938844,773.0863008499146,0.0,0.0,-0.3,True,measuring,,1.1173494386e-05,127.96839905,287.99365234,True,measuring,True,range,144.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743536.4393759,773.5320301055908,0.0,0.0,-0.3,True,measuring,,1.1091602573e-05,127.88238525,287.99539185,True,measuring,True,range,144.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743536.939997,774.1839854717255,0.0,0.0,-0.3,True,measuring,,1.0983553693e-05,127.77550507,287.96109009,True,measuring,True,range,144.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743537.4407902,774.6186325550079,0.0,0.0,-0.3,True,measuring,,1.0852467312e-05,127.62931824,287.99758911,True,measuring,True,range,144.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743537.948908,775.0565948486328,0.0,0.0,-0.3,True,measuring,,1.0616728105e-05,127.30883026,287.99069214,True,measuring,True,range,144.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743538.4491131,775.7070608139038,0.0,0.0,-0.3,True,measuring,,1.0443993233e-05,127.03090668,287.98550415,True,measuring,True,range,144.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743538.9493375,776.1407787799835,0.0,0.0,-0.3,True,measuring,,1.0262520846e-05,126.68519592,288.0171814,True,measuring,True,range,144.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743539.4498675,776.5710835456848,0.0,0.0,-0.3,True,measuring,,1.0082078006e-05,126.28288269,287.99533081,True,measuring,True,range,144.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743539.952924,777.0118551254272,0.0,0.0,-0.3,True,measuring,,9.8922264442e-06,125.82628632,288.01065063,True,measuring,True,range,144.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743540.453261,777.6664900779724,0.0,0.0,-0.3,True,measuring,,9.7002284747e-06,125.35154724,287.996521,True,measuring,True,range,144.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743540.953942,778.1012372970581,0.0,0.0,-0.3,True,measuring,,9.4007746156e-06,124.60919952,287.99407959,True,measuring,True,range,144.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743541.4545093,778.5433371067047,0.0,0.0,-0.3,True,measuring,,9.193256119e-06,124.12134552,287.96420288,True,measuring,True,range,144.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743541.9598465,779.1948943138123,0.0,0.0,-0.3,True,measuring,,8.9845589173e-06,123.64256287,288.01483154,True,measuring,True,range,144.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743542.460567,779.6299471855164,0.0,0.0,-0.3,True,measuring,,8.7827829702e-06,123.15616608,287.98971558,True,measuring,True,range,144.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743542.9609568,780.06733751297,0.0,0.0,-0.3,True,measuring,,8.5924029918e-06,122.66249084,287.9781189,True,measuring,True,range,144.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743543.4616506,780.7197451591492,0.0,0.0,-0.3,True,measuring,,8.3208406068e-06,121.92069244,287.96762085,True,measuring,True,range,144.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743543.9636881,781.1477146148682,0.0,0.0,-0.3,True,measuring,,8.147247172e-06,121.43980408,287.98150635,True,measuring,True,range,144.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743544.4639766,781.589507818222,0.0,0.0,-0.3,True,measuring,,7.9854162323e-06,120.95279694,287.98959351,True,measuring,True,range,144.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743544.964602,782.2380630970001,0.0,0.0,-0.3,True,measuring,,7.8345292422e-06,120.45693207,288.00537109,True,measuring,True,range,144.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743545.4660275,782.6789391040802,0.0,0.0,-0.3,True,measuring,,7.697160072e-06,119.97891235,287.98950195,True,measuring,True,range,144.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743545.9663763,783.1135926246643,0.0,0.0,-0.3,True,measuring,,7.5677839959e-06,119.52082062,287.99804688,True,measuring,True,range,144.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743546.4668741,783.5422542095184,0.0,0.0,-0.3,True,measuring,,7.3919495662e-06,118.89060974,287.98529053,True,measuring,True,range,144.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743546.9674187,784.1999869346619,0.0,0.0,-0.3,True,measuring,,7.2862667366e-06,118.51970673,287.99801636,True,measuring,True,range,144.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743547.4682615,784.631861448288,0.0,0.0,-0.3,True,measuring,,7.188485597e-06,118.20454407,288.0128479,True,measuring,True,range,144.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743547.970408,785.0695796012878,0.0,0.0,-0.3,True,measuring,,7.097553862e-06,117.96329498,287.97988892,True,measuring,True,range,144.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743548.470891,785.7217605113983,0.0,0.0,-0.3,True,measuring,,7.0126388891e-06,117.73910522,287.99575806,True,measuring,True,range,144.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743548.9714112,786.157600402832,0.0,0.0,-0.3,True,measuring,,6.9082952905e-06,117.41332245,288.01266479,True,measuring,True,range,144.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743549.4725604,786.5940215587616,0.0,0.0,-0.3,True,measuring,,6.8546746661e-06,117.19819641,287.99575806,True,measuring,True,range,144.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743549.972988,787.2445747852325,0.0,0.0,-0.3,True,measuring,,6.8126892074e-06,116.99762726,288.0020752,True,measuring,True,range,144.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
